,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct
1499,86497,1102,Emerson,"835,960",KLAS-TV Las Vegas | The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Nevada,3/12/24,3/15/24,,,,,,,194797,1000.0,rv,,rv,,3/20/24 10:53,,https://emersoncollegepolling.com/nevada-2024-poll-trump-44-biden-41/,https://emersoncollegepolling.com/nevada-2024-poll-trump-44-biden-41/,,https://docs.google.com/spreadsheets/d/1UHAF-0j9PCycKwiSO75dsrkbn8fFqnkQmGZpC7GzPHg/edit#gid=0,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Rosen,31010,Jacky S. Rosen,43.1
1500,86497,1102,Emerson,"835,960",KLAS-TV Las Vegas | The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Nevada,3/12/24,3/15/24,,,,,,,194797,1000.0,rv,,rv,,3/20/24 10:53,,https://emersoncollegepolling.com/nevada-2024-poll-trump-44-biden-41/,https://emersoncollegepolling.com/nevada-2024-poll-trump-44-biden-41/,,https://docs.google.com/spreadsheets/d/1UHAF-0j9PCycKwiSO75dsrkbn8fFqnkQmGZpC7GzPHg/edit#gid=0,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Gunter,31356,Jeffrey Ross Gunter,33.6
1501,86497,1102,Emerson,"835,960",KLAS-TV Las Vegas | The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Nevada,3/12/24,3/15/24,,,,,,,194798,1000.0,rv,,rv,,3/20/24 10:53,,https://emersoncollegepolling.com/nevada-2024-poll-trump-44-biden-41/,https://emersoncollegepolling.com/nevada-2024-poll-trump-44-biden-41/,,https://docs.google.com/spreadsheets/d/1UHAF-0j9PCycKwiSO75dsrkbn8fFqnkQmGZpC7GzPHg/edit#gid=0,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Rosen,31010,Jacky S. Rosen,44.2
1502,86497,1102,Emerson,"835,960",KLAS-TV Las Vegas | The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Nevada,3/12/24,3/15/24,,,,,,,194798,1000.0,rv,,rv,,3/20/24 10:53,,https://emersoncollegepolling.com/nevada-2024-poll-trump-44-biden-41/,https://emersoncollegepolling.com/nevada-2024-poll-trump-44-biden-41/,,https://docs.google.com/spreadsheets/d/1UHAF-0j9PCycKwiSO75dsrkbn8fFqnkQmGZpC7GzPHg/edit#gid=0,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Marchant,31012,James Carl Marchant,34.1
1503,86478,1801,Florida Atlantic University/Mainstreet Research,,,Florida Atlantic University PolCom Lab/Mainstreet Research,770,Florida Atlantic University PolCom Lab/Mainstreet Research,,,IVR/Text-to-Web,6.0,Ohio,3/13/24,3/13/24,,,,,,,194698,705.0,lv,,lv,,3/16/24 14:30,,https://www.faupolling.com/march162024/,https://www.faupolling.com/march162024/,,https://www.faupolling.com/wp-content/uploads/2024/03/Mainstreet_Ohio_Mar_16_2024.pdf,,False,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Brown,31033,Sherrod Brown,45.4
1504,86478,1801,Florida Atlantic University/Mainstreet Research,,,Florida Atlantic University PolCom Lab/Mainstreet Research,770,Florida Atlantic University PolCom Lab/Mainstreet Research,,,IVR/Text-to-Web,6.0,Ohio,3/13/24,3/13/24,,,,,,,194698,705.0,lv,,lv,,3/16/24 14:30,,https://www.faupolling.com/march162024/,https://www.faupolling.com/march162024/,,https://www.faupolling.com/wp-content/uploads/2024/03/Mainstreet_Ohio_Mar_16_2024.pdf,,False,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Dolan,31034,Matthew J. Dolan,41.5
1505,86478,1801,Florida Atlantic University/Mainstreet Research,,,Florida Atlantic University PolCom Lab/Mainstreet Research,770,Florida Atlantic University PolCom Lab/Mainstreet Research,,,IVR/Text-to-Web,6.0,Ohio,3/13/24,3/13/24,,,,,,,194699,705.0,lv,,lv,,3/16/24 14:30,,https://www.faupolling.com/march162024/,https://www.faupolling.com/march162024/,,https://www.faupolling.com/wp-content/uploads/2024/03/Mainstreet_Ohio_Mar_16_2024.pdf,,False,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Brown,31033,Sherrod Brown,47.4
1506,86478,1801,Florida Atlantic University/Mainstreet Research,,,Florida Atlantic University PolCom Lab/Mainstreet Research,770,Florida Atlantic University PolCom Lab/Mainstreet Research,,,IVR/Text-to-Web,6.0,Ohio,3/13/24,3/13/24,,,,,,,194699,705.0,lv,,lv,,3/16/24 14:30,,https://www.faupolling.com/march162024/,https://www.faupolling.com/march162024/,,https://www.faupolling.com/wp-content/uploads/2024/03/Mainstreet_Ohio_Mar_16_2024.pdf,,False,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Moreno,31036,Bernie Moreno,36.3
1507,86478,1801,Florida Atlantic University/Mainstreet Research,,,Florida Atlantic University PolCom Lab/Mainstreet Research,770,Florida Atlantic University PolCom Lab/Mainstreet Research,,,IVR/Text-to-Web,6.0,Ohio,3/13/24,3/13/24,,,,,,,194700,705.0,lv,,lv,,3/16/24 14:30,,https://www.faupolling.com/march162024/,https://www.faupolling.com/march162024/,,https://www.faupolling.com/wp-content/uploads/2024/03/Mainstreet_Ohio_Mar_16_2024.pdf,,False,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Brown,31033,Sherrod Brown,48.0
1508,86478,1801,Florida Atlantic University/Mainstreet Research,,,Florida Atlantic University PolCom Lab/Mainstreet Research,770,Florida Atlantic University PolCom Lab/Mainstreet Research,,,IVR/Text-to-Web,6.0,Ohio,3/13/24,3/13/24,,,,,,,194700,705.0,lv,,lv,,3/16/24 14:30,,https://www.faupolling.com/march162024/,https://www.faupolling.com/march162024/,,https://www.faupolling.com/wp-content/uploads/2024/03/Mainstreet_Ohio_Mar_16_2024.pdf,,False,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,LaRose,31035,Frank LaRose,36.5
1509,86470,1102,Emerson,"656,960,1185",WHTM-TV | The Hill | Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7.0,Pennsylvania,3/10/24,3/13/24,,,,,,,194631,1000.0,rv,,rv,,3/14/24 09:39,,https://emersoncollegepolling.com/pennsylvania-2024-poll-trump-47-biden-43/,https://emersoncollegepolling.com/pennsylvania-2024-poll-trump-47-biden-43/,,https://docs.google.com/spreadsheets/d/15Yrbjdaq4yVezWTgtFw5eN2pCJ5aJJwbdKFV8tXmDyo/edit#gid=0,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,52.3
1510,86470,1102,Emerson,"656,960,1185",WHTM-TV | The Hill | Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7.0,Pennsylvania,3/10/24,3/13/24,,,,,,,194631,1000.0,rv,,rv,,3/14/24 09:39,,https://emersoncollegepolling.com/pennsylvania-2024-poll-trump-47-biden-43/,https://emersoncollegepolling.com/pennsylvania-2024-poll-trump-47-biden-43/,,https://docs.google.com/spreadsheets/d/15Yrbjdaq4yVezWTgtFw5eN2pCJ5aJJwbdKFV8tXmDyo/edit#gid=0,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,47.7
1511,86499,1296,University of Maryland/Washington Post,,,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,755,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,2.5,-0.3,Live Phone/Text-to-Web,8.0,Maryland,3/5/24,3/12/24,,,,,,,194839,1004.0,rv,,rv,,3/20/24 13:37,,https://www.washingtonpost.com/dc-md-va/2024/03/20/senate-poll-hogan-trone-alsobrooks/,https://www.washingtonpost.com/dc-md-va/2024/03/20/senate-poll-hogan-trone-alsobrooks/,https://www.washingtonpost.com/tablet/2024/03/20/march-5-12-2024-washington-post-university-maryland-poll-maryland-voters/,https://docs.google.com/spreadsheets/d/1lg31961yCqsqF7-oDVpqpfLtFtKdmGeHh7-PMqPk3EA/edit#gid=0,,,,9513,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Trone,31369,David J. Trone,37.0
1512,86499,1296,University of Maryland/Washington Post,,,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,755,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,2.5,-0.3,Live Phone/Text-to-Web,8.0,Maryland,3/5/24,3/12/24,,,,,,,194839,1004.0,rv,,rv,,3/20/24 13:37,,https://www.washingtonpost.com/dc-md-va/2024/03/20/senate-poll-hogan-trone-alsobrooks/,https://www.washingtonpost.com/dc-md-va/2024/03/20/senate-poll-hogan-trone-alsobrooks/,https://www.washingtonpost.com/tablet/2024/03/20/march-5-12-2024-washington-post-university-maryland-poll-maryland-voters/,https://docs.google.com/spreadsheets/d/1lg31961yCqsqF7-oDVpqpfLtFtKdmGeHh7-PMqPk3EA/edit#gid=0,,,,9513,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Hogan,31674,Larry Hogan,49.0
1513,86499,1296,University of Maryland/Washington Post,,,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,755,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,2.5,-0.3,Live Phone/Text-to-Web,8.0,Maryland,3/5/24,3/12/24,,,,,,,194840,1004.0,rv,,rv,,3/20/24 13:37,,https://www.washingtonpost.com/dc-md-va/2024/03/20/senate-poll-hogan-trone-alsobrooks/,https://www.washingtonpost.com/dc-md-va/2024/03/20/senate-poll-hogan-trone-alsobrooks/,https://www.washingtonpost.com/tablet/2024/03/20/march-5-12-2024-washington-post-university-maryland-poll-maryland-voters/,https://docs.google.com/spreadsheets/d/1lg31961yCqsqF7-oDVpqpfLtFtKdmGeHh7-PMqPk3EA/edit#gid=0,,,,9513,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Alsobrooks,31370,Angela Alsobrooks,36.0
1514,86499,1296,University of Maryland/Washington Post,,,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,755,The Washington Post/University of Maryland Center for Democracy and Civic Engagement,2.5,-0.3,Live Phone/Text-to-Web,8.0,Maryland,3/5/24,3/12/24,,,,,,,194840,1004.0,rv,,rv,,3/20/24 13:37,,https://www.washingtonpost.com/dc-md-va/2024/03/20/senate-poll-hogan-trone-alsobrooks/,https://www.washingtonpost.com/dc-md-va/2024/03/20/senate-poll-hogan-trone-alsobrooks/,https://www.washingtonpost.com/tablet/2024/03/20/march-5-12-2024-washington-post-university-maryland-poll-maryland-voters/,https://docs.google.com/spreadsheets/d/1lg31961yCqsqF7-oDVpqpfLtFtKdmGeHh7-PMqPk3EA/edit#gid=0,,,,9513,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hogan,31674,Larry Hogan,50.0
1515,86474,1516,East Carolina University,,,East Carolina University Center for Survey Research,523,East Carolina University Center for Survey Research,2.6,-0.5,IVR/Online Panel/Text-to-Web,7.0,Ohio,3/8/24,3/11/24,,,,,,,194663,1298.0,lv,,lv,,3/15/24 11:40,,https://surveyresearch-ecu.reportablenews.com/pr/matt-dolan-holds-narrow-lead-over-bernie-moreno-in-ohio-senate-republican-primary-frank-larose-in-third-place-general-election-matchups-with-sherrod-brown-competitive-trump-leads-biden-by-10-points,,https://surveyresearch-ecu.reportablenews.com/pr/matt-dolan-holds-narrow-lead-over-bernie-moreno-in-ohio-senate-republican-primary-frank-larose-in-third-place-general-election-matchups-with-sherrod-brown-competitive-trump-leads-biden-by-10-points,,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Brown,31033,Sherrod Brown,41.1
1516,86474,1516,East Carolina University,,,East Carolina University Center for Survey Research,523,East Carolina University Center for Survey Research,2.6,-0.5,IVR/Online Panel/Text-to-Web,7.0,Ohio,3/8/24,3/11/24,,,,,,,194663,1298.0,lv,,lv,,3/15/24 11:40,,https://surveyresearch-ecu.reportablenews.com/pr/matt-dolan-holds-narrow-lead-over-bernie-moreno-in-ohio-senate-republican-primary-frank-larose-in-third-place-general-election-matchups-with-sherrod-brown-competitive-trump-leads-biden-by-10-points,,https://surveyresearch-ecu.reportablenews.com/pr/matt-dolan-holds-narrow-lead-over-bernie-moreno-in-ohio-senate-republican-primary-frank-larose-in-third-place-general-election-matchups-with-sherrod-brown-competitive-trump-leads-biden-by-10-points,,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Dolan,31034,Matthew J. Dolan,43.1
1517,86474,1516,East Carolina University,,,East Carolina University Center for Survey Research,523,East Carolina University Center for Survey Research,2.6,-0.5,IVR/Online Panel/Text-to-Web,7.0,Ohio,3/8/24,3/11/24,,,,,,,194664,1298.0,lv,,lv,,3/15/24 11:40,,https://surveyresearch-ecu.reportablenews.com/pr/matt-dolan-holds-narrow-lead-over-bernie-moreno-in-ohio-senate-republican-primary-frank-larose-in-third-place-general-election-matchups-with-sherrod-brown-competitive-trump-leads-biden-by-10-points,,https://surveyresearch-ecu.reportablenews.com/pr/matt-dolan-holds-narrow-lead-over-bernie-moreno-in-ohio-senate-republican-primary-frank-larose-in-third-place-general-election-matchups-with-sherrod-brown-competitive-trump-leads-biden-by-10-points,,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Brown,31033,Sherrod Brown,44.6
1518,86474,1516,East Carolina University,,,East Carolina University Center for Survey Research,523,East Carolina University Center for Survey Research,2.6,-0.5,IVR/Online Panel/Text-to-Web,7.0,Ohio,3/8/24,3/11/24,,,,,,,194664,1298.0,lv,,lv,,3/15/24 11:40,,https://surveyresearch-ecu.reportablenews.com/pr/matt-dolan-holds-narrow-lead-over-bernie-moreno-in-ohio-senate-republican-primary-frank-larose-in-third-place-general-election-matchups-with-sherrod-brown-competitive-trump-leads-biden-by-10-points,,https://surveyresearch-ecu.reportablenews.com/pr/matt-dolan-holds-narrow-lead-over-bernie-moreno-in-ohio-senate-republican-primary-frank-larose-in-third-place-general-election-matchups-with-sherrod-brown-competitive-trump-leads-biden-by-10-points,,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,LaRose,31035,Frank LaRose,39.8
1519,86474,1516,East Carolina University,,,East Carolina University Center for Survey Research,523,East Carolina University Center for Survey Research,2.6,-0.5,IVR/Online Panel/Text-to-Web,7.0,Ohio,3/8/24,3/11/24,,,,,,,194665,1298.0,lv,,lv,,3/15/24 11:40,,https://surveyresearch-ecu.reportablenews.com/pr/matt-dolan-holds-narrow-lead-over-bernie-moreno-in-ohio-senate-republican-primary-frank-larose-in-third-place-general-election-matchups-with-sherrod-brown-competitive-trump-leads-biden-by-10-points,,https://surveyresearch-ecu.reportablenews.com/pr/matt-dolan-holds-narrow-lead-over-bernie-moreno-in-ohio-senate-republican-primary-frank-larose-in-third-place-general-election-matchups-with-sherrod-brown-competitive-trump-leads-biden-by-10-points,,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Brown,31033,Sherrod Brown,44.6
1520,86474,1516,East Carolina University,,,East Carolina University Center for Survey Research,523,East Carolina University Center for Survey Research,2.6,-0.5,IVR/Online Panel/Text-to-Web,7.0,Ohio,3/8/24,3/11/24,,,,,,,194665,1298.0,lv,,lv,,3/15/24 11:40,,https://surveyresearch-ecu.reportablenews.com/pr/matt-dolan-holds-narrow-lead-over-bernie-moreno-in-ohio-senate-republican-primary-frank-larose-in-third-place-general-election-matchups-with-sherrod-brown-competitive-trump-leads-biden-by-10-points,,https://surveyresearch-ecu.reportablenews.com/pr/matt-dolan-holds-narrow-lead-over-bernie-moreno-in-ohio-senate-republican-primary-frank-larose-in-third-place-general-election-matchups-with-sherrod-brown-competitive-trump-leads-biden-by-10-points,,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Moreno,31036,Bernie Moreno,40.5
1521,86922,1873,Big Data Poll,2133,Public Polling Project,Big Data Poll,251,Big Data Poll,1.1,0.2,Live Phone/Online Panel/Text-to-Web/Text,7.0,Florida,3/8/24,3/11/24,,,,,,,198902,1378.0,rv,,rv,,5/14/24 09:19,,https://www.bigdatapoll.com/blog/florida-swings-hard-to-trump-in-sunshine-state-poll-for-march-2024/,https://www.bigdatapoll.com/blog/florida-swings-hard-to-trump-in-sunshine-state-poll-for-march-2024/,,,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Mucarsel-Powell,31615,Debbie Mucarsel-Powell,35.6
1522,86922,1873,Big Data Poll,2133,Public Polling Project,Big Data Poll,251,Big Data Poll,1.1,0.2,Live Phone/Online Panel/Text-to-Web/Text,7.0,Florida,3/8/24,3/11/24,,,,,,,198902,1378.0,rv,,rv,,5/14/24 09:19,,https://www.bigdatapoll.com/blog/florida-swings-hard-to-trump-in-sunshine-state-poll-for-march-2024/,https://www.bigdatapoll.com/blog/florida-swings-hard-to-trump-in-sunshine-state-poll-for-march-2024/,,,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Scott,31048,Rick Scott,46.9
1523,86922,1873,Big Data Poll,2133,Public Polling Project,Big Data Poll,251,Big Data Poll,1.1,0.2,Live Phone/Online Panel/Text-to-Web/Text,7.0,Florida,3/8/24,3/11/24,,,,,,,198903,1318.0,lv,,lv,,5/14/24 09:19,,https://www.bigdatapoll.com/blog/florida-swings-hard-to-trump-in-sunshine-state-poll-for-march-2024/,https://www.bigdatapoll.com/blog/florida-swings-hard-to-trump-in-sunshine-state-poll-for-march-2024/,,,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Mucarsel-Powell,31615,Debbie Mucarsel-Powell,36.5
1524,86922,1873,Big Data Poll,2133,Public Polling Project,Big Data Poll,251,Big Data Poll,1.1,0.2,Live Phone/Online Panel/Text-to-Web/Text,7.0,Florida,3/8/24,3/11/24,,,,,,,198903,1318.0,lv,,lv,,5/14/24 09:19,,https://www.bigdatapoll.com/blog/florida-swings-hard-to-trump-in-sunshine-state-poll-for-march-2024/,https://www.bigdatapoll.com/blog/florida-swings-hard-to-trump-in-sunshine-state-poll-for-march-2024/,,,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Scott,31048,Rick Scott,48.0
1525,86469,460,SurveyUSA,2103,Ohio Northern University,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8.0,Ohio,3/6/24,3/11/24,,,,,,,194632,1241.0,rv,,rv,,3/14/24 09:39,,https://www.onu.edu/northern-poll,https://www.onu.edu/northern-poll,https://drive.google.com/file/d/1vxfwUg7nNSS9GHoFq2Sxlrh9OUoVWHMt/view,https://drive.google.com/file/d/1o3wGEHFscE32lqRqjbpmaeyasQC1Wzg_/view,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Brown,31033,Sherrod Brown,43.0
1526,86469,460,SurveyUSA,2103,Ohio Northern University,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8.0,Ohio,3/6/24,3/11/24,,,,,,,194632,1241.0,rv,,rv,,3/14/24 09:39,,https://www.onu.edu/northern-poll,https://www.onu.edu/northern-poll,https://drive.google.com/file/d/1vxfwUg7nNSS9GHoFq2Sxlrh9OUoVWHMt/view,https://drive.google.com/file/d/1o3wGEHFscE32lqRqjbpmaeyasQC1Wzg_/view,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Moreno,31036,Bernie Moreno,37.0
1527,86469,460,SurveyUSA,2103,Ohio Northern University,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8.0,Ohio,3/6/24,3/11/24,,,,,,,194633,1241.0,rv,,rv,,3/14/24 09:39,,https://www.onu.edu/northern-poll,https://www.onu.edu/northern-poll,https://drive.google.com/file/d/1vxfwUg7nNSS9GHoFq2Sxlrh9OUoVWHMt/view,https://drive.google.com/file/d/1o3wGEHFscE32lqRqjbpmaeyasQC1Wzg_/view,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Brown,31033,Sherrod Brown,42.0
1528,86469,460,SurveyUSA,2103,Ohio Northern University,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8.0,Ohio,3/6/24,3/11/24,,,,,,,194633,1241.0,rv,,rv,,3/14/24 09:39,,https://www.onu.edu/northern-poll,https://www.onu.edu/northern-poll,https://drive.google.com/file/d/1vxfwUg7nNSS9GHoFq2Sxlrh9OUoVWHMt/view,https://drive.google.com/file/d/1o3wGEHFscE32lqRqjbpmaeyasQC1Wzg_/view,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Dolan,31034,Matthew J. Dolan,39.0
1529,86469,460,SurveyUSA,2103,Ohio Northern University,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8.0,Ohio,3/6/24,3/11/24,,,,,,,194634,1241.0,rv,,rv,,3/14/24 09:39,,https://www.onu.edu/northern-poll,https://www.onu.edu/northern-poll,https://drive.google.com/file/d/1vxfwUg7nNSS9GHoFq2Sxlrh9OUoVWHMt/view,https://drive.google.com/file/d/1o3wGEHFscE32lqRqjbpmaeyasQC1Wzg_/view,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Brown,31033,Sherrod Brown,44.0
1530,86469,460,SurveyUSA,2103,Ohio Northern University,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8.0,Ohio,3/6/24,3/11/24,,,,,,,194634,1241.0,rv,,rv,,3/14/24 09:39,,https://www.onu.edu/northern-poll,https://www.onu.edu/northern-poll,https://drive.google.com/file/d/1vxfwUg7nNSS9GHoFq2Sxlrh9OUoVWHMt/view,https://drive.google.com/file/d/1o3wGEHFscE32lqRqjbpmaeyasQC1Wzg_/view,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,LaRose,31035,Frank LaRose,36.0
1531,86461,1102,Emerson,"293,960,1185,2057,2101,2102",WCMH-TV Columbus | The Hill | Nexstar | Fox 8 (WJW) | WKBN-TV | WDTN,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7.0,Ohio,3/7/24,3/10/24,,,,,,,194548,1300.0,rv,,rv,,3/13/24 10:05,,https://emersoncollegepolling.com/ohio-2024-poll-dolan-26-moreno-23-larose-16-32-undecided-in-gop-primary/,https://emersoncollegepolling.com/ohio-2024-poll-dolan-26-moreno-23-larose-16-32-undecided-in-gop-primary/,,https://docs.google.com/spreadsheets/d/1FDrQupmQBpMxo50HsSjorlxmiADt0l0JjumVihfPXXw/edit#gid=0,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Brown,31033,Sherrod Brown,37.0
1532,86461,1102,Emerson,"293,960,1185,2057,2101,2102",WCMH-TV Columbus | The Hill | Nexstar | Fox 8 (WJW) | WKBN-TV | WDTN,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7.0,Ohio,3/7/24,3/10/24,,,,,,,194548,1300.0,rv,,rv,,3/13/24 10:05,,https://emersoncollegepolling.com/ohio-2024-poll-dolan-26-moreno-23-larose-16-32-undecided-in-gop-primary/,https://emersoncollegepolling.com/ohio-2024-poll-dolan-26-moreno-23-larose-16-32-undecided-in-gop-primary/,,https://docs.google.com/spreadsheets/d/1FDrQupmQBpMxo50HsSjorlxmiADt0l0JjumVihfPXXw/edit#gid=0,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Dolan,31034,Matthew J. Dolan,34.0
1533,86461,1102,Emerson,"293,960,1185,2057,2101,2102",WCMH-TV Columbus | The Hill | Nexstar | Fox 8 (WJW) | WKBN-TV | WDTN,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7.0,Ohio,3/7/24,3/10/24,,,,,,,194549,1300.0,rv,,rv,,3/13/24 10:05,,https://emersoncollegepolling.com/ohio-2024-poll-dolan-26-moreno-23-larose-16-32-undecided-in-gop-primary/,https://emersoncollegepolling.com/ohio-2024-poll-dolan-26-moreno-23-larose-16-32-undecided-in-gop-primary/,,https://docs.google.com/spreadsheets/d/1FDrQupmQBpMxo50HsSjorlxmiADt0l0JjumVihfPXXw/edit#gid=0,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Brown,31033,Sherrod Brown,38.6
1534,86461,1102,Emerson,"293,960,1185,2057,2101,2102",WCMH-TV Columbus | The Hill | Nexstar | Fox 8 (WJW) | WKBN-TV | WDTN,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7.0,Ohio,3/7/24,3/10/24,,,,,,,194549,1300.0,rv,,rv,,3/13/24 10:05,,https://emersoncollegepolling.com/ohio-2024-poll-dolan-26-moreno-23-larose-16-32-undecided-in-gop-primary/,https://emersoncollegepolling.com/ohio-2024-poll-dolan-26-moreno-23-larose-16-32-undecided-in-gop-primary/,,https://docs.google.com/spreadsheets/d/1FDrQupmQBpMxo50HsSjorlxmiADt0l0JjumVihfPXXw/edit#gid=0,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,LaRose,31035,Frank LaRose,32.8
1535,86461,1102,Emerson,"293,960,1185,2057,2101,2102",WCMH-TV Columbus | The Hill | Nexstar | Fox 8 (WJW) | WKBN-TV | WDTN,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7.0,Ohio,3/7/24,3/10/24,,,,,,,194550,1300.0,rv,,rv,,3/13/24 10:05,,https://emersoncollegepolling.com/ohio-2024-poll-dolan-26-moreno-23-larose-16-32-undecided-in-gop-primary/,https://emersoncollegepolling.com/ohio-2024-poll-dolan-26-moreno-23-larose-16-32-undecided-in-gop-primary/,,https://docs.google.com/spreadsheets/d/1FDrQupmQBpMxo50HsSjorlxmiADt0l0JjumVihfPXXw/edit#gid=0,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Brown,31033,Sherrod Brown,38.7
1536,86461,1102,Emerson,"293,960,1185,2057,2101,2102",WCMH-TV Columbus | The Hill | Nexstar | Fox 8 (WJW) | WKBN-TV | WDTN,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7.0,Ohio,3/7/24,3/10/24,,,,,,,194550,1300.0,rv,,rv,,3/13/24 10:05,,https://emersoncollegepolling.com/ohio-2024-poll-dolan-26-moreno-23-larose-16-32-undecided-in-gop-primary/,https://emersoncollegepolling.com/ohio-2024-poll-dolan-26-moreno-23-larose-16-32-undecided-in-gop-primary/,,https://docs.google.com/spreadsheets/d/1FDrQupmQBpMxo50HsSjorlxmiADt0l0JjumVihfPXXw/edit#gid=0,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Moreno,31036,Bernie Moreno,34.1
