,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct
1684,86922,1873,Big Data Poll,2133,Public Polling Project,Big Data Poll,251,Big Data Poll,1.1,0.2,Live Phone/Online Panel/Text-to-Web/Text,7.0,Florida,3/8/24,3/11/24,,,,,,,198903,1318.0,lv,,lv,,5/14/24 09:19,,https://www.bigdatapoll.com/blog/florida-swings-hard-to-trump-in-sunshine-state-poll-for-march-2024/,https://www.bigdatapoll.com/blog/florida-swings-hard-to-trump-in-sunshine-state-poll-for-march-2024/,,,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Scott,31048,Rick Scott,48.0
1685,86469,460,SurveyUSA,2103,Ohio Northern University,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8.0,Ohio,3/6/24,3/11/24,,,,,,,194632,1241.0,rv,,rv,,3/14/24 09:39,,https://www.onu.edu/northern-poll,https://www.onu.edu/northern-poll,https://drive.google.com/file/d/1vxfwUg7nNSS9GHoFq2Sxlrh9OUoVWHMt/view,https://drive.google.com/file/d/1o3wGEHFscE32lqRqjbpmaeyasQC1Wzg_/view,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Brown,31033,Sherrod Brown,43.0
1686,86469,460,SurveyUSA,2103,Ohio Northern University,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8.0,Ohio,3/6/24,3/11/24,,,,,,,194632,1241.0,rv,,rv,,3/14/24 09:39,,https://www.onu.edu/northern-poll,https://www.onu.edu/northern-poll,https://drive.google.com/file/d/1vxfwUg7nNSS9GHoFq2Sxlrh9OUoVWHMt/view,https://drive.google.com/file/d/1o3wGEHFscE32lqRqjbpmaeyasQC1Wzg_/view,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Moreno,31036,Bernie Moreno,37.0
1687,86469,460,SurveyUSA,2103,Ohio Northern University,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8.0,Ohio,3/6/24,3/11/24,,,,,,,194633,1241.0,rv,,rv,,3/14/24 09:39,,https://www.onu.edu/northern-poll,https://www.onu.edu/northern-poll,https://drive.google.com/file/d/1vxfwUg7nNSS9GHoFq2Sxlrh9OUoVWHMt/view,https://drive.google.com/file/d/1o3wGEHFscE32lqRqjbpmaeyasQC1Wzg_/view,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Brown,31033,Sherrod Brown,42.0
1688,86469,460,SurveyUSA,2103,Ohio Northern University,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8.0,Ohio,3/6/24,3/11/24,,,,,,,194633,1241.0,rv,,rv,,3/14/24 09:39,,https://www.onu.edu/northern-poll,https://www.onu.edu/northern-poll,https://drive.google.com/file/d/1vxfwUg7nNSS9GHoFq2Sxlrh9OUoVWHMt/view,https://drive.google.com/file/d/1o3wGEHFscE32lqRqjbpmaeyasQC1Wzg_/view,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Dolan,31034,Matthew J. Dolan,39.0
1689,86469,460,SurveyUSA,2103,Ohio Northern University,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8.0,Ohio,3/6/24,3/11/24,,,,,,,194634,1241.0,rv,,rv,,3/14/24 09:39,,https://www.onu.edu/northern-poll,https://www.onu.edu/northern-poll,https://drive.google.com/file/d/1vxfwUg7nNSS9GHoFq2Sxlrh9OUoVWHMt/view,https://drive.google.com/file/d/1o3wGEHFscE32lqRqjbpmaeyasQC1Wzg_/view,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Brown,31033,Sherrod Brown,44.0
1690,86469,460,SurveyUSA,2103,Ohio Northern University,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8.0,Ohio,3/6/24,3/11/24,,,,,,,194634,1241.0,rv,,rv,,3/14/24 09:39,,https://www.onu.edu/northern-poll,https://www.onu.edu/northern-poll,https://drive.google.com/file/d/1vxfwUg7nNSS9GHoFq2Sxlrh9OUoVWHMt/view,https://drive.google.com/file/d/1o3wGEHFscE32lqRqjbpmaeyasQC1Wzg_/view,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,LaRose,31035,Frank LaRose,36.0
1691,86461,1102,Emerson,"293,960,1185,2057,2101,2102",WCMH-TV Columbus | The Hill | Nexstar | Fox 8 (WJW) | WKBN-TV | WDTN,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7.0,Ohio,3/7/24,3/10/24,,,,,,,194548,1300.0,rv,,rv,,3/13/24 10:05,,https://emersoncollegepolling.com/ohio-2024-poll-dolan-26-moreno-23-larose-16-32-undecided-in-gop-primary/,https://emersoncollegepolling.com/ohio-2024-poll-dolan-26-moreno-23-larose-16-32-undecided-in-gop-primary/,,https://docs.google.com/spreadsheets/d/1FDrQupmQBpMxo50HsSjorlxmiADt0l0JjumVihfPXXw/edit#gid=0,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Brown,31033,Sherrod Brown,37.0
1692,86461,1102,Emerson,"293,960,1185,2057,2101,2102",WCMH-TV Columbus | The Hill | Nexstar | Fox 8 (WJW) | WKBN-TV | WDTN,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7.0,Ohio,3/7/24,3/10/24,,,,,,,194548,1300.0,rv,,rv,,3/13/24 10:05,,https://emersoncollegepolling.com/ohio-2024-poll-dolan-26-moreno-23-larose-16-32-undecided-in-gop-primary/,https://emersoncollegepolling.com/ohio-2024-poll-dolan-26-moreno-23-larose-16-32-undecided-in-gop-primary/,,https://docs.google.com/spreadsheets/d/1FDrQupmQBpMxo50HsSjorlxmiADt0l0JjumVihfPXXw/edit#gid=0,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Dolan,31034,Matthew J. Dolan,34.0
1693,86461,1102,Emerson,"293,960,1185,2057,2101,2102",WCMH-TV Columbus | The Hill | Nexstar | Fox 8 (WJW) | WKBN-TV | WDTN,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7.0,Ohio,3/7/24,3/10/24,,,,,,,194549,1300.0,rv,,rv,,3/13/24 10:05,,https://emersoncollegepolling.com/ohio-2024-poll-dolan-26-moreno-23-larose-16-32-undecided-in-gop-primary/,https://emersoncollegepolling.com/ohio-2024-poll-dolan-26-moreno-23-larose-16-32-undecided-in-gop-primary/,,https://docs.google.com/spreadsheets/d/1FDrQupmQBpMxo50HsSjorlxmiADt0l0JjumVihfPXXw/edit#gid=0,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Brown,31033,Sherrod Brown,38.6
1694,86461,1102,Emerson,"293,960,1185,2057,2101,2102",WCMH-TV Columbus | The Hill | Nexstar | Fox 8 (WJW) | WKBN-TV | WDTN,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7.0,Ohio,3/7/24,3/10/24,,,,,,,194549,1300.0,rv,,rv,,3/13/24 10:05,,https://emersoncollegepolling.com/ohio-2024-poll-dolan-26-moreno-23-larose-16-32-undecided-in-gop-primary/,https://emersoncollegepolling.com/ohio-2024-poll-dolan-26-moreno-23-larose-16-32-undecided-in-gop-primary/,,https://docs.google.com/spreadsheets/d/1FDrQupmQBpMxo50HsSjorlxmiADt0l0JjumVihfPXXw/edit#gid=0,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,LaRose,31035,Frank LaRose,32.8
1695,86461,1102,Emerson,"293,960,1185,2057,2101,2102",WCMH-TV Columbus | The Hill | Nexstar | Fox 8 (WJW) | WKBN-TV | WDTN,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7.0,Ohio,3/7/24,3/10/24,,,,,,,194550,1300.0,rv,,rv,,3/13/24 10:05,,https://emersoncollegepolling.com/ohio-2024-poll-dolan-26-moreno-23-larose-16-32-undecided-in-gop-primary/,https://emersoncollegepolling.com/ohio-2024-poll-dolan-26-moreno-23-larose-16-32-undecided-in-gop-primary/,,https://docs.google.com/spreadsheets/d/1FDrQupmQBpMxo50HsSjorlxmiADt0l0JjumVihfPXXw/edit#gid=0,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Brown,31033,Sherrod Brown,38.7
1696,86461,1102,Emerson,"293,960,1185,2057,2101,2102",WCMH-TV Columbus | The Hill | Nexstar | Fox 8 (WJW) | WKBN-TV | WDTN,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7.0,Ohio,3/7/24,3/10/24,,,,,,,194550,1300.0,rv,,rv,,3/13/24 10:05,,https://emersoncollegepolling.com/ohio-2024-poll-dolan-26-moreno-23-larose-16-32-undecided-in-gop-primary/,https://emersoncollegepolling.com/ohio-2024-poll-dolan-26-moreno-23-larose-16-32-undecided-in-gop-primary/,,https://docs.google.com/spreadsheets/d/1FDrQupmQBpMxo50HsSjorlxmiADt0l0JjumVihfPXXw/edit#gid=0,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Moreno,31036,Bernie Moreno,34.1
1697,86324,1056,Remington,421,Missouri Scout,Remington Research Group,279,Remington Research Group,2.6,-0.6,IVR,7.0,Missouri,3/6/24,3/8/24,,,,,,,194295,713.0,lv,,lv,,3/11/24 15:39,,https://moscout.com/daily-updates-1/2024/3/9/moscout-weekender-statewide-poll-hallway-on-ethics-outcome-who-won-the-week-and-more,https://moscout.com/daily-updates-1/2024/3/9/moscout-weekender-statewide-poll-hallway-on-ethics-outcome-who-won-the-week-and-more,,https://static1.squarespace.com/static/59015f4b37c581b2ce01e5b3/t/65ec6b9a93e29704d4a2350b/1709992859329/MOScout+Deck+030824.pdf,,,,9518,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Kunce,31066,Lucas Kunce,39.0
1698,86324,1056,Remington,421,Missouri Scout,Remington Research Group,279,Remington Research Group,2.6,-0.6,IVR,7.0,Missouri,3/6/24,3/8/24,,,,,,,194295,713.0,lv,,lv,,3/11/24 15:39,,https://moscout.com/daily-updates-1/2024/3/9/moscout-weekender-statewide-poll-hallway-on-ethics-outcome-who-won-the-week-and-more,https://moscout.com/daily-updates-1/2024/3/9/moscout-weekender-statewide-poll-hallway-on-ethics-outcome-who-won-the-week-and-more,,https://static1.squarespace.com/static/59015f4b37c581b2ce01e5b3/t/65ec6b9a93e29704d4a2350b/1709992859329/MOScout+Deck+030824.pdf,,,,9518,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hawley,31067,Josh Hawley,53.0
1699,86534,461,Susquehanna,,,Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,2.3,-0.3,,5.5,Pennsylvania,2/26/24,3/6/24,,,,,,,195373,450.0,lv,,lv,,3/26/24 13:02,,https://projects.fivethirtyeight.com/polls/20240326_PA_Susquehanna.pdf,,https://projects.fivethirtyeight.com/polls/20240326_PA_Susquehanna.pdf,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,48.0
1700,86534,461,Susquehanna,,,Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,2.3,-0.3,,5.5,Pennsylvania,2/26/24,3/6/24,,,,,,,195373,450.0,lv,,lv,,3/26/24 13:02,,https://projects.fivethirtyeight.com/polls/20240326_PA_Susquehanna.pdf,,https://projects.fivethirtyeight.com/polls/20240326_PA_Susquehanna.pdf,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,42.0
1701,86468,1800,Noble Predictive Insights,,,Noble Predictive Insights,235,Noble Predictive Insights,2.4,-0.4,Online Panel,6.0,Nevada,2/27/24,3/5/24,,,,,,,194753,829.0,rv,,rv,,3/19/24 12:31,,https://www.noblepredictiveinsights.com/post/rosen-leads-republicans-but-there-are-deep-signs-of-uncertainty,https://www.noblepredictiveinsights.com/post/rosen-leads-republicans-but-there-are-deep-signs-of-uncertainty,,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Rosen,31010,Jacky S. Rosen,41.0
1702,86468,1800,Noble Predictive Insights,,,Noble Predictive Insights,235,Noble Predictive Insights,2.4,-0.4,Online Panel,6.0,Nevada,2/27/24,3/5/24,,,,,,,194753,829.0,rv,,rv,,3/19/24 12:31,,https://www.noblepredictiveinsights.com/post/rosen-leads-republicans-but-there-are-deep-signs-of-uncertainty,https://www.noblepredictiveinsights.com/post/rosen-leads-republicans-but-there-are-deep-signs-of-uncertainty,,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Brown,31105,Sam Brown,35.0
1703,86468,1800,Noble Predictive Insights,,,Noble Predictive Insights,235,Noble Predictive Insights,2.4,-0.4,Online Panel,6.0,Nevada,2/27/24,3/5/24,,,,,,,194754,829.0,rv,,rv,,3/19/24 12:31,,https://www.noblepredictiveinsights.com/post/rosen-leads-republicans-but-there-are-deep-signs-of-uncertainty,https://www.noblepredictiveinsights.com/post/rosen-leads-republicans-but-there-are-deep-signs-of-uncertainty,,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Rosen,31010,Jacky S. Rosen,43.0
1704,86468,1800,Noble Predictive Insights,,,Noble Predictive Insights,235,Noble Predictive Insights,2.4,-0.4,Online Panel,6.0,Nevada,2/27/24,3/5/24,,,,,,,194754,829.0,rv,,rv,,3/19/24 12:31,,https://www.noblepredictiveinsights.com/post/rosen-leads-republicans-but-there-are-deep-signs-of-uncertainty,https://www.noblepredictiveinsights.com/post/rosen-leads-republicans-but-there-are-deep-signs-of-uncertainty,,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Marchant,31012,James Carl Marchant,34.0
1705,86296,1102,Emerson,"960,1185",The Hill | Nexstar,Emerson College,88,Emerson College,2.9,-1.1,Online Panel/Email/Text-to-Web,7.0,Montana,2/26/24,3/2/24,,,,,,,194146,1000.0,rv,,rv,,3/6/24 10:39,,https://emersoncollegepolling.com/montana-2024-poll-u-s-senate-tester-44-sheehy-42/,,https://emersoncollegepolling.com/montana-2024-poll-u-s-senate-tester-44-sheehy-42/,https://docs.google.com/spreadsheets/d/1kCa_btUwORglKVy46a3tMHqwi6tSiHVh3Jb9tBT1dI8/edit#gid=0,,,,9519,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Tester,30959,Jon Tester,44.0
1706,86296,1102,Emerson,"960,1185",The Hill | Nexstar,Emerson College,88,Emerson College,2.9,-1.1,Online Panel/Email/Text-to-Web,7.0,Montana,2/26/24,3/2/24,,,,,,,194146,1000.0,rv,,rv,,3/6/24 10:39,,https://emersoncollegepolling.com/montana-2024-poll-u-s-senate-tester-44-sheehy-42/,,https://emersoncollegepolling.com/montana-2024-poll-u-s-senate-tester-44-sheehy-42/,https://docs.google.com/spreadsheets/d/1kCa_btUwORglKVy46a3tMHqwi6tSiHVh3Jb9tBT1dI8/edit#gid=0,,,,9519,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Sheehy,31060,Tim Sheehy,42.4
1707,86279,383,PPP,32,Emily's List,Public Policy Polling,263,Public Policy Polling,1.4,0.0,IVR/Text,4.0,Florida,2/29/24,3/1/24,,,,,,,194100,790.0,v,,v,,3/5/24 09:52,,https://thehill.com/homenews/4508253-scott-narrowly-leads-mucarsel-powell-in-florida-senate-race-poll/,https://thehill.com/homenews/4508253-scott-narrowly-leads-mucarsel-powell-in-florida-senate-race-poll/,https://www.scribd.com/document/710764053/Read-polling-memo#from_embed,,,,DEM,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Mucarsel-Powell,31615,Debbie Mucarsel-Powell,41.0
1708,86279,383,PPP,32,Emily's List,Public Policy Polling,263,Public Policy Polling,1.4,0.0,IVR/Text,4.0,Florida,2/29/24,3/1/24,,,,,,,194100,790.0,v,,v,,3/5/24 09:52,,https://thehill.com/homenews/4508253-scott-narrowly-leads-mucarsel-powell-in-florida-senate-race-poll/,https://thehill.com/homenews/4508253-scott-narrowly-leads-mucarsel-powell-in-florida-senate-race-poll/,https://www.scribd.com/document/710764053/Read-polling-memo#from_embed,,,,DEM,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Scott,31048,Rick Scott,44.0
1709,86266,460,SurveyUSA,"84,1102,1444",KSTP-TV Minneapolis | KAAL-TV | WDIO-TV Duluth,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8.0,Minnesota,2/23/24,2/28/24,,,,,,,194278,1603.0,lv,,lv,,3/8/24 21:13,,https://kstp.com/kstp-news/top-news/kstp-surveyusa-poll-klobuchar-opens-with-wide-lead-dfl-has-slim-edge-in-bid-to-retain-house-majority/,https://kstp.com/kstp-news/top-news/kstp-surveyusa-poll-klobuchar-opens-with-wide-lead-dfl-has-slim-edge-in-bid-to-retain-house-majority/,,https://kstp.com/wp-content/uploads/2024/03/SurveyUSA-General-Election-03-08-24.pdf,,,,9516,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Klobuchar,31616,Amy Klobuchar,49.0
1710,86266,460,SurveyUSA,"84,1102,1444",KSTP-TV Minneapolis | KAAL-TV | WDIO-TV Duluth,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,8.0,Minnesota,2/23/24,2/28/24,,,,,,,194278,1603.0,lv,,lv,,3/8/24 21:13,,https://kstp.com/kstp-news/top-news/kstp-surveyusa-poll-klobuchar-opens-with-wide-lead-dfl-has-slim-edge-in-bid-to-retain-house-majority/,https://kstp.com/kstp-news/top-news/kstp-surveyusa-poll-klobuchar-opens-with-wide-lead-dfl-has-slim-edge-in-bid-to-retain-house-majority/,,https://kstp.com/wp-content/uploads/2024/03/SurveyUSA-General-Election-03-08-24.pdf,,,,9516,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Fraser,31759,Joe Fraser,33.0
1711,86240,1363,UC Berkeley,300,LA Times,University of California Berkeley Institute of Governmental Studies,457,University of California Berkeley Institute of Governmental Studies,2.5,-0.2,Online Panel,9.0,California,2/22/24,2/26/24,,,,,,,193896,3304.0,lv,,lv,,3/1/24 11:04,,https://www.latimes.com/politics/story/2024-03-01/garvey-schiff-california-senate-primary-election-runoff-poll,https://www.latimes.com/politics/story/2024-03-01/garvey-schiff-california-senate-primary-election-runoff-poll,https://escholarship.org/content/qt9qm0g9w3/qt9qm0g9w3.pdf?t=s9mlwp,https://escholarship.org/content/qt021970h5/qt021970h5.pdf,,,,9506,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Schiff,30942,Adam B. Schiff,53.0
1712,86240,1363,UC Berkeley,300,LA Times,University of California Berkeley Institute of Governmental Studies,457,University of California Berkeley Institute of Governmental Studies,2.5,-0.2,Online Panel,9.0,California,2/22/24,2/26/24,,,,,,,193896,3304.0,lv,,lv,,3/1/24 11:04,,https://www.latimes.com/politics/story/2024-03-01/garvey-schiff-california-senate-primary-election-runoff-poll,https://www.latimes.com/politics/story/2024-03-01/garvey-schiff-california-senate-primary-election-runoff-poll,https://escholarship.org/content/qt9qm0g9w3/qt9qm0g9w3.pdf?t=s9mlwp,https://escholarship.org/content/qt021970h5/qt021970h5.pdf,,,,9506,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Garvey,31183,Steve Garvey,38.0
1713,86240,1363,UC Berkeley,300,LA Times,University of California Berkeley Institute of Governmental Studies,457,University of California Berkeley Institute of Governmental Studies,2.5,-0.2,Online Panel,9.0,California,2/22/24,2/26/24,,,,,,,193897,3304.0,lv,,lv,,3/1/24 11:05,,https://www.latimes.com/politics/story/2024-03-01/garvey-schiff-california-senate-primary-election-runoff-poll,https://www.latimes.com/politics/story/2024-03-01/garvey-schiff-california-senate-primary-election-runoff-poll,https://escholarship.org/content/qt9qm0g9w3/qt9qm0g9w3.pdf?t=s9mlwp,https://escholarship.org/content/qt021970h5/qt021970h5.pdf,,,,9506,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Schiff,30942,Adam B. Schiff,30.0
1714,86240,1363,UC Berkeley,300,LA Times,University of California Berkeley Institute of Governmental Studies,457,University of California Berkeley Institute of Governmental Studies,2.5,-0.2,Online Panel,9.0,California,2/22/24,2/26/24,,,,,,,193897,3304.0,lv,,lv,,3/1/24 11:05,,https://www.latimes.com/politics/story/2024-03-01/garvey-schiff-california-senate-primary-election-runoff-poll,https://www.latimes.com/politics/story/2024-03-01/garvey-schiff-california-senate-primary-election-runoff-poll,https://escholarship.org/content/qt9qm0g9w3/qt9qm0g9w3.pdf?t=s9mlwp,https://escholarship.org/content/qt021970h5/qt021970h5.pdf,,,,9506,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Porter,30941,Katie Porter,30.0
1715,86240,1363,UC Berkeley,300,LA Times,University of California Berkeley Institute of Governmental Studies,457,University of California Berkeley Institute of Governmental Studies,2.5,-0.2,Online Panel,9.0,California,2/22/24,2/26/24,,,,,,,193898,3304.0,lv,,lv,,3/1/24 11:05,,https://www.latimes.com/politics/story/2024-03-01/garvey-schiff-california-senate-primary-election-runoff-poll,https://www.latimes.com/politics/story/2024-03-01/garvey-schiff-california-senate-primary-election-runoff-poll,https://escholarship.org/content/qt9qm0g9w3/qt9qm0g9w3.pdf?t=s9mlwp,https://escholarship.org/content/qt021970h5/qt021970h5.pdf,,,,9506,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Porter,30941,Katie Porter,52.0
1716,86240,1363,UC Berkeley,300,LA Times,University of California Berkeley Institute of Governmental Studies,457,University of California Berkeley Institute of Governmental Studies,2.5,-0.2,Online Panel,9.0,California,2/22/24,2/26/24,,,,,,,193898,3304.0,lv,,lv,,3/1/24 11:05,,https://www.latimes.com/politics/story/2024-03-01/garvey-schiff-california-senate-primary-election-runoff-poll,https://www.latimes.com/politics/story/2024-03-01/garvey-schiff-california-senate-primary-election-runoff-poll,https://escholarship.org/content/qt9qm0g9w3/qt9qm0g9w3.pdf?t=s9mlwp,https://escholarship.org/content/qt021970h5/qt021970h5.pdf,,,,9506,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Garvey,31183,Steve Garvey,38.0
1717,86220,399,Rasmussen,2094,Bull Moose Project,Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Panel,7.0,Arizona,2/21/24,2/26/24,,,,,,,193751,1001.0,lv,,lv,,2/28/24 12:49,,https://www.rasmussenreports.com/public_content/politics/public_surveys/arizona_senate_kari_lake_leads_democrat_gallego,https://www.rasmussenreports.com/public_content/politics/public_surveys/arizona_senate_kari_lake_leads_democrat_gallego,,,,,REP,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,42.0
1718,86220,399,Rasmussen,2094,Bull Moose Project,Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Panel,7.0,Arizona,2/21/24,2/26/24,,,,,,,193751,1001.0,lv,,lv,,2/28/24 12:49,,https://www.rasmussenreports.com/public_content/politics/public_surveys/arizona_senate_kari_lake_leads_democrat_gallego,https://www.rasmussenreports.com/public_content/politics/public_surveys/arizona_senate_kari_lake_leads_democrat_gallego,,,,,REP,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,45.0
1719,86220,399,Rasmussen,2094,Bull Moose Project,Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Panel,7.0,Arizona,2/21/24,2/26/24,,,,,,,193753,1001.0,lv,,lv,,2/28/24 12:54,,https://www.rasmussenreports.com/public_content/politics/public_surveys/arizona_senate_kari_lake_leads_democrat_gallego,https://www.rasmussenreports.com/public_content/politics/public_surveys/arizona_senate_kari_lake_leads_democrat_gallego,,https://www.rasmussenreports.com/public_content/politics/public_surveys/crosstabs_2_arizona_bull_moose_feb_2024,,,REP,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Gallego,30920,Ruben Gallego,33.0
1720,86220,399,Rasmussen,2094,Bull Moose Project,Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Panel,7.0,Arizona,2/21/24,2/26/24,,,,,,,193753,1001.0,lv,,lv,,2/28/24 12:54,,https://www.rasmussenreports.com/public_content/politics/public_surveys/arizona_senate_kari_lake_leads_democrat_gallego,https://www.rasmussenreports.com/public_content/politics/public_surveys/arizona_senate_kari_lake_leads_democrat_gallego,,https://www.rasmussenreports.com/public_content/politics/public_surveys/crosstabs_2_arizona_bull_moose_feb_2024,,,REP,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Lake,30921,Kari Lake,37.0
1721,86220,399,Rasmussen,2094,Bull Moose Project,Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Panel,7.0,Arizona,2/21/24,2/26/24,,,,,,,193753,1001.0,lv,,lv,,2/28/24 12:54,,https://www.rasmussenreports.com/public_content/politics/public_surveys/arizona_senate_kari_lake_leads_democrat_gallego,https://www.rasmussenreports.com/public_content/politics/public_surveys/arizona_senate_kari_lake_leads_democrat_gallego,,https://www.rasmussenreports.com/public_content/politics/public_surveys/crosstabs_2_arizona_bull_moose_feb_2024,,,REP,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,IND,Sinema,30922,Kyrsten Sinema,21.0
1722,86238,1474,University of Texas at Tyler,,,University of Texas at Tyler Center for Opinion Research,458,University of Texas at Tyler Center for Opinion Research,1.8,0.1,Live Phone/Online Panel,8.5,Texas,2/18/24,2/26/24,,,,,,,193890,1167.0,rv,,rv,,2/29/24 14:27,,https://projects.fivethirtyeight.com/polls/20240229_TX_UTTyler.pdf,,,https://projects.fivethirtyeight.com/polls/20240229_TX_UTTyler.pdf,,,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Allred,31007,Colin Allred,41.0
1723,86238,1474,University of Texas at Tyler,,,University of Texas at Tyler Center for Opinion Research,458,University of Texas at Tyler Center for Opinion Research,1.8,0.1,Live Phone/Online Panel,8.5,Texas,2/18/24,2/26/24,,,,,,,193890,1167.0,rv,,rv,,2/29/24 14:27,,https://projects.fivethirtyeight.com/polls/20240229_TX_UTTyler.pdf,,,https://projects.fivethirtyeight.com/polls/20240229_TX_UTTyler.pdf,,,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cruz,31008,Ted Cruz,41.0
1724,86194,1102,Emerson,"960,1185",The Hill | Nexstar,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,7.0,Wisconsin,2/20/24,2/24/24,,,,,,,193623,1000.0,rv,,rv,,2/27/24 09:50,,https://emersoncollegepolling.com/wisconsin-2024-poll-trump-45-biden-42/,https://emersoncollegepolling.com/wisconsin-2024-poll-trump-45-biden-42/,,,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,46.2
